HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
0.08807722,-0.39801648,-0.37790582,-0.2561642,-0.033680588,-0.73069155,-0.029161258,-0.089307025,-0.058355864,-0.097210005,-0.4247683,-1.0529178
0.09431111,-0.34297964,-0.3426967,0.10348471,-0.0553796,-0.7096514,-0.027404986,-0.07661277,-0.05310042,-0.08199033,0.09928341,-0.73866874
0.090088665,-0.36171675,-0.37207153,-0.2545941,-0.035777766,-0.72953534,-0.029190268,-0.08468066,-0.06338765,-0.095562294,-0.39874828,-0.77330536
-0.20263232,0.34114823,0.1444609,-0.19924149,-0.030498639,-0.6349653,-0.04374578,-0.1326847,-0.06573107,-0.108413495,0.5531675,-0.775482
0.07216206,0.10365384,-0.24540539,0.099804334,-0.046018112,1.9256192,-0.03968975,-0.059069365,-0.0922959,0.08555005,0.2801496,0.293237
-0.12777068,0.31851038,-0.40721935,0.5094889,-0.015097867,-0.67194515,-0.010503112,-0.12295316,-0.059242364,-0.067466274,-0.7011844,0.21671583
0.08494114,0.12919722,0.19811945,0.18383095,0.10814951,2.0302587,-0.020345991,-0.09119533,0.19749136,-0.02936774,0.30388027,0.047687054
0.1348963,0.25330326,0.31206793,-0.24924262,-0.017304497,-0.54019207,-0.01909548,-0.11368712,-0.092041634,-0.048284125,0.04000454,0.19350424
-0.17467621,0.29896796,0.33020103,-0.24210764,-0.012114104,-0.6813579,-0.021658007,-0.14439493,-0.10224609,-0.05814438,-0.63608676,0.103313476
-0.11467816,-0.32140747,0.29654047,-0.19002989,-0.024172341,-0.76439303,-0.021808913,-0.12560204,-0.1067548,-0.08568813,-0.6916603,-0.45629412
0.066084094,-0.20598824,-0.40318927,-0.24874029,-0.037464853,-0.551052,-0.028607477,-0.10197324,-0.090700686,0.28929922,0.4305575,0.23857236
-0.12561081,-0.2751842,-0.38008413,-0.23852776,-0.021205464,-0.6481706,-0.028319128,-0.1075968,-0.08384382,-0.059844296,-0.36914277,0.12465235
0.08422076,0.18689269,0.3455199,0.17667893,-0.022407167,-0.5463299,-0.012442085,-0.10512827,0.082593106,-0.046454746,0.041319836,0.52367634
-0.10817389,-0.3928384,0.30630696,0.042333722,-0.026911559,-0.7975775,-0.029735714,-0.11672089,-0.09514926,-0.10535386,-0.54909414,-1.3234835
-0.10646684,-0.29025295,0.1906135,-0.20326005,-0.03441927,-0.72378045,-0.026884818,-0.10548674,-0.08460807,-0.10276369,0.10418102,-1.0147313
-0.19496378,-0.36647502,-0.27395904,0.50035423,-0.040611442,-0.68972194,-0.032244496,-0.07888161,-0.068781145,-0.07204723,0.023358509,-0.40479755
0.06046419,-0.28513137,-0.4199009,0.08631777,-0.044836365,-0.63801503,-0.03862724,-0.08502371,-0.08480924,0.29850605,-0.40972254,-0.1826157
-0.07565873,-0.3399715,-0.2171432,-0.18440768,-0.032798626,-0.71915007,-0.033423357,-0.1042453,-0.040621597,-0.097303435,0.1504828,-0.77262735
-0.101722226,-0.33727893,-0.34691164,-0.21696495,-0.028834976,-0.73890436,-0.025356503,-0.095943674,-0.067091785,-0.11365111,-0.4302038,-1.0417435
0.114990346,-0.2641521,0.3296612,0.15326752,-0.023350293,-0.5975496,-0.026426109,-0.08290283,-0.08555057,-0.049080245,0.08170804,0.27252504
0.08489525,-0.17738314,0.46905133,-0.20868815,-0.01596501,-0.5518132,-0.0072700884,-0.07998445,0.3446792,-0.076483935,-0.23309128,0.71121764
0.059364725,-0.22195897,0.3847904,-0.1437601,0.0023129606,-0.5108807,0.015712678,0.9764687,0.18427753,-0.051018238,-0.31038386,0.283709
-0.081156895,0.07840777,0.22465229,0.06651355,-0.03992345,1.8817884,-0.03773693,-0.067095734,-0.10888531,0.15178847,0.038446367,0.36471364
0.061826877,0.17306286,-0.3484445,-0.28014082,0.16482382,-0.51718736,-0.011016013,-0.11715816,-0.10323607,0.21432929,0.35499153,0.1844251
0.09460204,0.22243983,-0.31992057,-0.17721522,-0.026392968,-0.5359149,-0.015037694,-0.10580066,-0.073990755,-0.02506777,0.058681592,0.80430317
-0.15059866,0.20337771,0.30540442,-0.2217707,-0.009541438,-0.5212169,-0.02796143,-0.124921784,-0.11248509,-0.052140385,0.42097753,0.26815253
-0.12758663,0.2316567,-0.32503307,-0.23655608,-0.020605061,-0.56356955,-0.018786108,-0.12575504,-0.09013658,-0.053173274,0.071342506,0.25230327
-0.095140964,-0.21111417,-0.41795373,0.15756021,-0.03029318,-0.6307762,-0.021056859,-0.09433615,-0.0755421,-0.066675894,-0.319819,0.6632044
0.10008729,-0.4229641,-0.36161935,-0.27936062,-0.026612936,-0.61405236,-0.014057103,-0.110090196,-0.06666741,-0.036820516,-0.35555938,0.3250083
-0.16689777,-0.15332058,0.3145876,0.09583636,-0.027166834,-0.5547778,-0.023279045,-0.08689434,-0.08724087,-0.0697914,-0.3154854,1.0072451
0.15694268,0.3406318,0.36872613,0.092769265,-0.019105889,-0.6884424,-0.016710846,-0.116584666,-0.08195518,-0.052815966,-0.644499,0.15684251
-0.20306155,-0.36467195,0.22277825,0.4335171,-0.022390518,-0.66943353,-0.030715521,-0.098730326,-0.10444593,-0.06160155,-0.4217467,-0.14339575
-0.12042254,-0.09414816,0.35269207,0.07962756,-0.032547653,-0.51140016,-0.031032018,-0.07243595,-0.09842572,0.43301085,-0.23643342,0.8969993
0.09460204,0.22243983,-0.31992057,-0.17721522,-0.026392968,-0.5359149,-0.015037694,-0.10580066,-0.073990755,-0.02506777,0.058681592,0.80430317
-0.08364171,-0.39073125,-0.37186223,-0.21024756,-0.026066868,-0.78649086,-0.022710728,-0.12525967,-0.06606072,-0.11336417,-0.7247196,-0.92159235
0.13584377,-0.24172899,0.34725237,0.1145049,-0.015667832,-0.60426503,-0.018707003,-0.08573746,-0.085856065,-0.05734589,-0.31900334,0.41786674
-0.04799934,-0.42959422,-0.33278304,-0.17341219,-0.015990796,-0.72738343,-0.02901131,-0.13009222,-0.07492308,-0.1496721,-0.44469503,-1.0232034
0.11957377,0.11757024,0.27481523,-0.2751034,-0.010881279,2.0494428,-0.021132752,-0.09962421,-0.07511294,-0.022936068,-0.3591329,0.12631008
-0.098155454,0.1774618,-0.3252741,0.10927206,-0.042916052,-0.55232483,-0.035230268,-0.10639377,-0.10457752,0.22213359,0.065866336,0.18337034
0.12503533,-0.3362818,0.30217618,-0.21962376,-0.024735434,-0.7148224,-0.023438763,-0.08937889,-0.10403956,-0.077857316,-0.37377343,-0.49941185
-0.12525213,0.16211407,0.2740847,0.09910105,-0.03018778,-0.5171515,-0.021420602,-0.10235523,-0.09065219,-0.049466215,0.08506353,0.7820539
-0.042662647,-0.13591948,-0.21239217,-0.20398402,-0.015572568,-0.7090157,-0.052843437,-0.14291167,-0.069395654,-0.12653258,0.8761625,-1.3100142
0.080260694,0.17252277,-0.3710905,-0.25806442,0.17349228,-0.5580648,-0.018485695,-0.10820396,-0.09997937,0.2413569,-0.35112473,0.12530401
0.11665733,-0.48404112,0.25821343,-0.2851724,-0.034599654,-0.67462677,-0.029017575,-0.1264296,-0.05242849,-0.08936703,0.06320208,-0.99425006
0.090063184,-0.23414178,0.33044782,-0.23029305,-0.013237612,-0.58685553,-0.014113097,-0.09605736,-0.09996533,-0.056746643,0.05033385,0.3844803
-0.10660716,-0.3300841,0.32029858,-0.1925795,-0.02760535,-0.78325164,-0.019056534,-0.13080719,-0.090967655,-0.11195237,-0.65032136,-0.9866042
0.11675017,-0.35079682,0.32280788,0.096541256,-0.03941824,-0.7404331,-0.037337683,-0.08729528,-0.06539421,-0.098738395,-0.424863,-1.1768006
0.098011374,-0.2327387,0.34111542,-0.24373263,-0.008297677,-0.56905454,-0.025796503,-0.10364298,-0.09879655,-0.05509279,0.44261545,0.35085902
-0.19496378,-0.36647502,-0.27395904,0.50035423,-0.040611442,-0.68972194,-0.032244496,-0.07888161,-0.068781145,-0.07204723,0.023358509,-0.40479755
-0.10545285,-0.24996197,0.33076674,-0.17129454,-0.035461202,-0.70728004,-0.02670118,-0.07598141,0.44703457,-0.10557746,-0.38255388,-0.45123214
0.108853854,0.24568537,-0.40165716,-0.2513645,-0.023343695,-0.576794,-0.018050773,-0.11945624,-0.079164036,-0.039539028,-0.37433615,0.2332346
-0.07378393,-0.31764382,-0.35106847,0.07488943,-0.03582922,-0.71943593,-0.048124366,-0.114206105,-0.055160694,-0.098037146,-0.44092095,-1.2059216
-0.09138579,0.1830681,-0.33064896,-0.22258331,-0.034510348,-0.53310776,-0.028217066,-0.11857667,-0.10941175,0.25093672,0.061366968,0.14572756
0.036152877,-0.41420373,-0.39601335,-0.21725336,-0.021687994,-0.7129635,-0.052440576,-0.10824539,-0.06683589,-0.12174848,-0.33155993,-1.4223549
0.08591177,0.14641784,0.1959409,0.18131837,0.16464217,2.022079,-0.037309982,-0.08121319,-0.0898503,0.13867266,-0.0038133692,0.037882503
-0.18939085,-0.39386123,0.235553,0.42228353,-0.019314783,-0.758141,-0.03162091,-0.10307116,-0.09930928,-0.14931281,-0.29651466,-1.5146201
-0.15714416,0.2588753,0.26519853,-0.22783877,-0.019547116,-0.5759126,-0.027109386,-0.12646143,-0.11572132,-0.05671304,0.054827828,0.011060269
-0.1351294,-0.28940913,0.2982103,-0.19472434,-0.022315277,-0.6650482,-0.025351025,-0.10647151,-0.11528145,-0.06806177,-0.43379572,-0.112752534
-0.114152886,-0.27114204,0.27935576,-0.21077952,-0.027313324,-0.70446134,-0.023943804,-0.09516258,-0.11524538,-0.082570285,0.057042442,-0.4672327
0.100480236,0.33290675,-0.42900288,-0.26832354,0.13924263,-0.6316129,-0.0026158765,-0.1263817,-0.09192552,-0.051920354,-0.73062176,0.27325007
-0.101722226,-0.33727893,-0.34691164,-0.21696495,-0.028834976,-0.73890436,-0.025356503,-0.095943674,-0.067091785,-0.11365111,-0.4302038,-1.0417435
0.08924208,0.22831294,-0.39573526,0.08724528,-0.030161846,-0.4776478,-0.01459381,0.8102343,0.08507067,-0.052641317,0.46007746,0.14276636
-0.11531149,0.21548732,-0.30597538,-0.1635804,-0.018955102,-0.5395641,-0.01892461,-0.10707647,-0.07617534,-0.048381988,0.069444194,0.84406054
-0.11544114,0.15432619,0.17669232,0.39966926,-0.024164787,2.0037997,-0.045461003,-0.071767986,-0.12819104,0.13321137,0.044061705,0.025373574
-0.11794431,0.20376432,-0.32028103,-0.26320142,-0.028124122,2.5986648,-0.022198405,-0.07435486,-0.0809983,-0.06546122,-0.3685099,0.017893404
-0.13788772,-0.32813203,-0.35650548,0.36871955,-0.072622426,-0.7112331,-0.021475276,-0.06322355,0.23053832,-0.10957718,0.014905185,-0.38372836
-0.13661596,-0.28949416,0.2757268,-0.19674958,-0.025853429,-0.7266208,-0.024314355,-0.09527157,-0.11206659,-0.084075384,-0.40474522,-0.4892566
0.13256241,-0.39300564,0.20344348,0.38241968,-0.044233873,-0.7128044,-0.030862767,-0.093409985,-0.052138302,-0.07537671,0.09310441,-1.1166087
0.08014437,0.18490681,0.28421322,0.20365553,-0.0043473495,-0.52480006,0.1718184,-0.11265127,-0.07277598,-0.047674775,0.39484516,0.27917352
-0.09610861,-0.3363046,0.2906855,-0.17064336,-0.028891899,-0.7818298,-0.023965187,-0.1335065,-0.080092765,-0.110987455,-0.6799121,-1.0391836
-0.13958475,0.24808794,-0.37790635,0.11391687,-0.024709221,-0.6018009,-0.031383894,-0.10981702,-0.08109354,-0.0486926,-0.41496977,0.12810297
-0.08252923,-0.3187254,-0.4367519,-0.19618309,-0.017795328,-0.7588994,-0.01815344,-0.13362215,-0.08566781,-0.06772096,-0.7481566,0.37940198
0.07136483,0.26028255,-0.4087922,-0.2158556,-0.039662197,-0.49477762,-0.03211887,-0.0993403,0.3216792,0.22584693,0.5140274,0.022209756
0.0555319,0.18330944,-0.3987155,0.14291044,-0.047395267,-0.5488673,-0.02346657,-0.1010701,-0.09416446,0.17475063,0.067237444,0.36182842
-0.0944947,-0.4049511,-0.29574892,0.4466589,-0.02325818,-0.74932384,-0.036320698,-0.102636285,-0.061775688,-0.1460843,-0.32486117,-1.3961629
-0.15653577,0.3326229,-0.28225252,-0.23434797,-0.02621473,-0.64378476,-0.028927632,-0.10958407,-0.085434064,-0.0625328,0.030719206,-0.3457157
0.081508674,-0.18018502,0.36667523,0.16804595,-0.024328971,-0.5704399,-0.016190989,-0.08459002,-0.08545459,-0.04630069,0.08638652,0.7248869
-0.12479039,-0.16974106,0.39404482,-0.2160821,-0.013773773,-0.58680755,-0.012209167,-0.10187764,-0.09490478,-0.07284668,-0.285192,0.7623671
-0.1131941,-0.31066054,-0.309609,0.110322155,-0.039882626,-0.7297027,-0.031235827,-0.07841496,-0.079432525,-0.070255786,-0.40995762,-0.41953158
-0.1915538,0.36253548,-0.2935886,-0.22583984,-0.025914941,-0.6184955,-0.036498435,-0.11865662,-0.069826305,-0.11277274,0.5341662,-0.7304281
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
-0.13003893,0.2076014,-0.31611526,0.07121989,-0.032222223,-0.545022,-0.025923874,-0.101882815,-0.07764265,-0.05239889,-0.32778865,0.8311616
-0.115840614,0.23610544,-0.34038523,-0.22304165,-0.034960244,-0.527249,-0.044729855,-0.118256785,-0.11688188,0.23961322,0.48111066,-0.02407285
0.0733933,0.24094555,-0.44913432,-0.2146884,-0.027340414,-0.5530143,-0.01721801,-0.093341276,0.26797667,-0.06603408,-0.38024774,0.2430837
0.10936261,0.16957115,0.2845688,0.3833593,0.08863935,-0.4933286,0.0011350277,-0.09493551,0.21417002,-0.058741014,0.30532673,0.29166877
0.114990346,-0.2641521,0.3296612,0.15326752,-0.023350293,-0.5975496,-0.026426109,-0.08290283,-0.08555057,-0.049080245,0.08170804,0.27252504
0.117397584,0.12948373,0.2151905,-0.25537285,0.08587487,2.0643358,-0.020171642,-0.10698187,-0.07879865,-0.025868215,-0.36490387,0.101355664
-0.12820342,0.21224794,-0.29282373,-0.17377627,-0.014176164,-0.52120835,-0.02250103,-0.1075011,-0.08133228,-0.043225374,0.3630966,0.75480694
-0.08353588,0.15311342,-0.29602262,0.12750235,0.25580767,-0.52557504,-0.029658008,-0.09744413,-0.086243585,0.26362917,0.083074294,0.64189047
-0.039049033,0.18112704,-0.40580073,-0.22188063,-0.034387752,-0.498499,-0.01976012,-0.09574727,0.32540217,0.30247867,0.06507622,0.3263063
-0.13704617,0.4107727,-0.31989178,0.028964622,-0.030697206,-0.6694229,-0.057286147,-0.12307912,-0.062892735,-0.10163545,-0.44009227,-1.0366459
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.11147554,-0.2738164,0.20707686,0.118204705,-0.044537373,-0.7234814,-0.035437666,-0.095633596,-0.07307235,-0.09128295,0.12916295,-1.0429459
-0.13020626,0.21651952,-0.30458546,-0.1683209,-0.016510284,-0.5473848,-0.019571714,-0.103790686,-0.07626508,-0.054886974,-0.32435882,0.9055244
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.14340216,0.2387288,0.31060994,0.11317076,-0.02266123,-0.5479914,-0.031229872,-0.102669366,0.32436594,-0.07678797,0.52517027,0.13328247
0.06159558,0.08660399,0.22552563,0.19179738,-0.0073848963,2.0909886,0.21623096,-0.057329517,0.19676928,-0.033429682,-0.022890378,0.10029641
-0.12091183,-0.3546087,0.28328693,-0.17257562,-0.019633424,-0.7437202,-0.024025368,-0.114137866,-0.10848987,-0.1588577,-0.26227146,-1.4505955
-0.10453717,-0.3059665,0.25804734,-0.21164083,-0.01956199,-0.7316026,-0.024441749,-0.11478846,-0.118542805,-0.16439593,0.0102456845,-1.510313
-0.16630892,0.21388017,0.28239965,0.14332415,0.11406551,-0.56393284,-0.018387573,-0.098421656,-0.10231316,-0.057239313,-0.34449768,0.25518844
-0.05081722,-0.41447768,-0.33924803,-0.1703814,-0.02605501,-0.78485715,-0.030276272,-0.12768434,-0.05319328,-0.099581935,-0.8557871,-0.9119442
-0.10099849,-0.3749178,0.30749243,-0.18703529,-0.019657362,-0.7620528,-0.02179422,-0.12609395,-0.10454286,-0.10945998,-0.47971418,-1.3105057
0.06700474,-0.2174735,0.30303442,-0.21437182,0.28012952,-0.66074556,-0.016199533,-0.06812442,0.4776807,-0.09940242,0.06044991,-0.31822062
-0.021338532,-0.45579344,-0.43727744,-0.22679277,-0.02668221,-0.71096325,-0.032701716,-0.13985457,0.09807704,-0.10355275,-0.69136345,-1.1336304
-0.10878156,-0.33963084,-0.46126756,-0.14787905,-0.016076818,-0.7223193,-0.027381651,-0.12788402,-0.07716372,-0.0721727,-0.9120014,0.8498915
-0.091105424,-0.34725598,-0.49637306,0.096096754,-0.027431568,-0.73100775,-0.019971302,-0.12001003,-0.076813124,-0.06891108,-0.9878665,0.48158836
0.114955015,-0.19774297,-0.39621213,0.077030495,-0.038955834,-0.5792785,-0.03121488,-0.07890758,-0.061676692,-0.042417426,-0.28575116,1.0150875
-0.118850075,-0.13760333,0.32920995,0.11462702,-0.02915157,-0.5547321,-0.023859056,-0.08357556,-0.086831376,-0.05653236,0.12093847,0.9671111
0.11030969,-0.36649802,0.3187464,-0.19687568,-0.030206362,-0.7431017,-0.027689526,-0.0972157,-0.075110584,-0.10151345,-0.4059675,-1.144365
-0.22300099,-0.28852454,-0.36993292,0.6620124,-0.013597914,-0.7210528,-0.016470477,-0.11968914,-0.051905755,-0.062719174,-0.77818304,0.556953
-0.12854496,-0.29866433,0.30313408,-0.19969597,-0.029286437,-0.73906845,-0.021215426,-0.100718044,-0.09627944,-0.110733196,-0.39792055,-1.0540808
-0.14760907,0.3024637,-0.34445512,-0.1985102,-0.03192872,-0.5906551,-0.032763653,-0.08006988,0.29395917,-0.09194349,0.5409841,-0.21455613
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
0.16292723,0.3378381,-0.29412785,0.5634913,-0.027035573,-0.5494472,-0.028404323,-0.10801382,-0.051458962,-0.027176064,0.4958095,0.05972939
-0.12751946,0.20973764,0.31522784,0.11396492,0.108387195,-0.54301137,-0.02244515,-0.0819633,0.36773932,-0.0754683,-0.30919355,0.27771118
-0.05330942,0.1709568,-0.4173039,-0.23698701,-0.026789075,-0.546959,-0.023078425,-0.113308296,-0.107860416,0.30989423,-0.30317166,0.35649112
0.15276344,0.31827646,0.32072484,0.10146453,-0.02380158,-0.5975696,-0.027354328,-0.111727975,-0.10145306,-0.04861353,-0.40006787,-0.053507674
-0.10475135,-0.30970144,-0.341939,-0.22252342,-0.030395687,-0.7385779,-0.025477096,-0.0908084,-0.07302317,-0.11171679,-0.4032579,-0.767172
0.09606757,0.20733783,0.25336242,0.0953401,0.016346434,1.6216788,-0.048726153,0.7210757,-0.13686818,0.06837144,0.28326094,0.07056609
-0.11531149,0.21548732,-0.30597538,-0.1635804,-0.018955102,-0.5395641,-0.01892461,-0.10707647,-0.07617534,-0.048381988,0.069444194,0.84406054
-0.07030786,-0.34275395,-0.30276293,-0.21123073,-0.01711166,-0.6974706,-0.031958673,-0.119244695,-0.090167746,-0.15609372,0.024199827,-1.4212619
0.1207308,0.25659445,0.31343603,-0.23130643,-0.041401245,-0.5744427,-0.04916713,-0.1221642,-0.11081642,0.40142772,0.48635268,-0.37431678
-0.11705249,-0.2607777,0.38309523,-0.16425556,-0.009586453,-0.72984016,-0.015273676,-0.12739775,-0.102881886,-0.067449726,-0.6318327,0.4420762
0.10773539,-0.3727295,0.32012153,-0.2167681,-0.02275284,-0.73447204,-0.01778512,-0.10967527,-0.09762572,-0.08083576,-0.6999262,-0.47187737
0.078442946,-0.31725925,0.26442525,-0.23882037,-0.031281583,-0.7116807,0.2472812,-0.06606703,-0.08774398,-0.115481354,0.035446733,-0.71889275
-0.12239297,0.17979035,0.3159994,-0.19722416,-0.014633985,-0.5111916,-0.014596114,-0.097019754,0.35409138,-0.07860416,0.02738392,0.31655124
0.075907506,0.29130703,-0.38623443,-0.22544393,-0.058077853,-0.5682456,-0.046220638,-0.08885962,0.28327698,0.4137313,0.47037625,-0.39124793
-0.15714416,0.2588753,0.26519853,-0.22783877,-0.019547116,-0.5759126,-0.027109386,-0.12646143,-0.11572132,-0.05671304,0.054827828,0.011060269
0.1332025,0.3545021,0.32950237,-0.20668681,-0.022091703,-0.6378335,-0.022996698,-0.089079596,0.3382063,-0.08889632,-0.3592412,-0.36082295
-0.20301591,0.3782744,0.2602325,-0.2209351,-0.025108678,-0.6786403,-0.027196862,-0.114046454,-0.09386984,-0.117512725,-0.39781836,-0.90470034
-0.11147554,-0.2738164,0.20707686,0.118204705,-0.044537373,-0.7234814,-0.035437666,-0.095633596,-0.07307235,-0.09128295,0.12916295,-1.0429459
-0.10451427,-0.2359361,-0.375874,-0.22595127,-0.020656938,-0.63556224,-0.020315684,-0.10931335,-0.08339339,-0.06682842,-0.344779,0.36811227
-0.12444707,-0.29868457,0.29788736,0.090169236,-0.027393308,-0.7657154,-0.03232762,-0.09828918,-0.1075391,-0.1055708,-0.30796346,-1.4727702
-0.07793221,-0.3328244,-0.31859735,-0.22927985,-0.030822016,-0.6503886,-0.03557604,-0.13095124,-0.06106898,-0.099765494,0.11678047,-1.0626212
-0.13592668,0.17956433,0.29503292,0.19801436,0.12039244,-0.52068317,-0.012661402,-0.10720765,-0.090127505,-0.058473777,0.35930547,0.46769032
0.117639884,-0.41314346,0.33881804,0.02512138,-0.03588684,-0.77382046,-0.013039021,-0.102573104,-0.07074236,-0.10367108,-0.73673683,-1.0227797
0.09121195,0.19975483,0.33817568,-0.2503522,-0.016783278,-0.5258098,-0.0062912987,-0.11593703,-0.09514828,-0.04726564,0.044812497,0.48106283
0.08111995,-0.42135814,-0.36749348,-0.23956655,-0.032601885,-0.7434288,-0.021887358,-0.1048688,-0.07056972,-0.06181212,-0.7566292,-0.33419123
0.108733006,-0.34524202,-0.35136253,0.62448287,-0.043526076,-0.7092802,-0.05601168,-0.082314104,-0.043555275,-0.077886194,0.1512941,-0.9786764
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
0.16692795,0.33357477,-0.27337313,0.64883894,-0.018149264,-0.58039695,-0.027690861,-0.109008305,-0.049566586,-0.027236119,0.028471297,0.017124474
0.070338696,-0.2700298,0.32326826,-0.21883692,-0.029541725,-0.6828928,0.24083668,-0.047111295,0.38376582,-0.10996012,0.035466265,-0.37959626
-0.11105742,-0.2968322,-0.3319148,0.12035896,-0.032288373,-0.6800515,-0.032311354,-0.09743357,-0.082305215,-0.057274897,-0.44058776,-0.07884141
-0.13215767,0.34424278,-0.3785242,-0.25217623,-0.014458606,-0.7065097,-0.022414727,-0.14801289,-0.09292534,-0.053417798,-0.6906075,0.04038139
0.164967,0.4430133,-0.30925372,-0.26599124,-0.032000512,-0.6069756,-0.034894995,-0.11455101,-0.0632827,-0.07991721,0.5647843,-0.6431242
-0.115358874,-0.2909232,0.2752351,-0.23131755,-0.033272345,-0.6825825,-0.02822775,-0.11801595,-0.09027243,-0.11078881,0.0985289,-1.1186489
0.07279591,-0.2694972,-0.45112938,-0.22677077,-0.031846084,-0.6154189,-0.02674155,-0.08115438,0.2984485,-0.06588015,-0.36857632,0.17493513
